港澳台频道,#genre#
佛山公共,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg$1280x720
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys$1280x720
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://113.101.160.29:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$1280x720
佛山综合,http://113.101.160.29:8888/rtp/239.253.43.52:5146$1920x1080
广东经济科教,http://183.237.246.14:32/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://110.178.52.195:8085/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.178.52.75:8085/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.178.52.75:8082/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.178.52.75:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://121.29.133.22:8888/rtp/239.253.94.30:6629$1920x1080
发现之旅,http://120.6.7.108:4022/rtp/239.253.94.30:6629$1920x1080
发现之旅,http://60.7.56.50:4000/rtp/239.253.94.30:6629$1920x1080
发现之旅,http://120.42.189.54:4022/rtp/239.61.3.74:9962$1920x1080
发现之旅,http://183.130.6.35:8889/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://125.123.123.96:4022/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://115.203.157.51:58888/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://115.220.199.110:55555/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://115.193.30.85:9999/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://115.201.166.117:9999/rtp/233.50.201.98:5140$1920x1080
