港澳台频道,#genre#
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$IPv6
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPv6
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市频道,http://mail.bfgpay.cn:2052/udp/239.77.1.124:5146$1920x1080
深圳电视剧频道,http://mail.bfgpay.cn:2052/udp/239.77.1.125:5146$1920x1080
深圳财经生活,http://mail.bfgpay.cn:2052/udp/239.77.1.242:5146$1920x1080
深圳财经生活,http://120.237.241.82:4000/udp/239.77.1.242:5146$1920x1080
深圳娱乐频道,http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080
深圳少儿频道,http://120.237.241.82:4000/udp/239.77.1.244:5146$1920x1080
汕尾新闻综合,http://120.237.241.82:4000/udp/239.77.0.25:5146$1920x1080
汕尾新闻综合,http://mail.bfgpay.cn:2052/udp/239.77.0.25:5146$1920x1080
汕尾文化生活,http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146$1920x1080
汕尾文化生活,http://120.237.241.82:4000/udp/239.77.0.187:5146$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://120.237.241.82:4000/udp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080
江门综合,http://mail.bfgpay.cn:2052/udp/239.77.0.201:5146$1920x1080
江门综合,http://119.129.238.239:10000/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.28.124.174:8520/rtp/239.77.0.195:5146$1920x1080
江门综合,http://119.129.238.239:10000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://119.129.238.239:10000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://120.237.241.82:4000/udp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://119.129.238.239:10000/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://mail.bfgpay.cn:2052/udp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.202:5146$1920x1080
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://120.237.241.82:4000/udp/239.253.43.213:5146$1920x1080
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://120.237.241.82:4000/udp/239.253.43.214:5146$1920x1080
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
云浮综合,http://120.237.241.82:4000/udp/239.77.0.253:5146$1920x1080
云浮综合,http://mail.bfgpay.cn:2052/udp/239.77.0.253:5146$1920x1080
茂名综合,http://119.129.238.239:10000/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://116.28.124.174:8520/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://119.129.238.239:10000/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://116.28.124.174:8520/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://mail.bfgpay.cn:2052/udp/239.77.0.206:5146$1920x1080
茂名综合,http://120.237.241.82:4000/udp/239.77.0.206:5146$1920x1080
茂名公共,http://mail.bfgpay.cn:2052/udp/239.77.0.207:5146$1920x1080
茂名公共,http://116.28.124.174:8520/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://119.129.238.239:10000/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://119.129.238.239:10000/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://116.28.124.174:8520/rtp/239.77.0.207:5146$1920x1080
汕头综合,http://116.28.124.174:8520/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头综合,http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.124.174:8520/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.124.174:8520/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://119.129.238.239:10000/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://119.129.238.239:10000/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://119.129.238.239:10000/rtp/239.253.43.45:5146$1920x1080
汕头经济,http://116.28.124.174:8520/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://119.129.238.239:10000/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头经济,http://116.28.124.174:8520/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://116.28.124.174:8520/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://119.129.238.239:10000/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080
汕头经济,http://119.129.238.239:10000/rtp/239.253.43.43:5146$1920x1080
汕头文旅,http://116.28.124.174:8520/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://119.129.238.239:10000/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://119.129.238.239:10000/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://119.129.238.239:10000/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://116.28.124.174:8520/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
汕头文旅,http://mail.bfgpay.cn:2052/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://116.28.124.174:8520/rtp/239.253.43.44:5146$1920x1080
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg$1280x720
佛山公共,http://120.237.241.82:4000/udp/239.253.43.53:5146$1920x1080
佛山公共,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山影视,http://mail.bfgpay.cn:2052/udp/239.253.43.56:5146$1920x1080
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys$1280x720
佛山影视,http://120.237.241.82:4000/udp/239.253.43.56:5146$1920x1080
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山综合,http://119.129.238.239:10000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://119.129.238.239:10000/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://120.237.241.82:4000/udp/239.253.43.57:5146$1920x1080
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$1280x720
深圳都市,http://mail.bfgpay.cn:2052/udp/239.77.1.124:5146$1920x1080
深圳娱乐,http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080
深圳少儿,http://120.237.241.82:4000/udp/239.77.1.244:5146$1920x1080
发现之旅,http://110.179.80.218:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.179.80.13:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.179.80.208:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.35.119:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.178.52.75:8082/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.178.52.75:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.32.19:8084/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://223.10.11.187:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://223.10.11.187:8082/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://121.29.138.17:4022/rtp/239.253.94.30:6629$1920x1080
发现之旅,http://120.6.7.108:4022/rtp/239.253.94.30:6629$1920x1080
发现之旅,http://110.87.12.51:5550/rtp/239.61.3.74:9962$1920x1080
发现之旅,http://120.41.67.42:8888/rtp/239.61.3.74:9962$1920x1080
发现之旅,http://183.134.132.54:82/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://60.187.112.70:4022/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://125.109.62.72:9999/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://125.126.201.93:9999/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://tiaoxi.asia:4022/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://125.113.161.90:8888/rtp/233.50.201.98:5140$1920x1080
