Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 159 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰资讯, URL: http://118.112.90.117:55555/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 302 ms
Name: 凤凰资讯, URL: http://125.118.82.236:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰资讯, URL: http://115.221.91.101:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯, URL: http://125.119.20.149:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.141.108.191:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://183.134.132.54:82/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.216.2.43:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 65 ms
Name: 凤凰资讯, URL: http://183.156.155.239:5555/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://36.27.179.121:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://118.250.138.131:8888/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 276 ms
Name: 凤凰资讯, URL: http://220.168.76.75:8888/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰资讯, URL: http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰资讯, URL: http://42.92.117.251:8888/rtp/239.255.30.70:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 344 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://220.184.31.152:55555/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰资讯, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzx$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰资讯, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.134.132.54:82/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰资讯, URL: http://115.216.2.43:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://117.114.153.26:8180/TV00000000000000000068@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.141.108.191:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 凤凰资讯, URL: http://125.119.42.147:8000/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰资讯, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視資訊$1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 星空, URL: http://171.213.204.254:8000/rtp/239.93.1.10:2193$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 星空, URL: http://61.188.254.218:9527/rtp/239.93.1.10:2193$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 159 ms
Name: 星空, URL: http://xeace.cn:8888/rtp/239.93.1.10:2193$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 145 ms
Name: 星空, URL: http://118.112.90.117:55555/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 302 ms
Name: 凤凰香港, URL: http://42.92.117.251:8888/rtp/239.255.30.123:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 344 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/jydx.php?id=38$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://113.67.164.10:8888/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: http://121.13.85.170:8000/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 汕头经济, URL: http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://113.67.164.10:8888/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://121.13.85.170:8000/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 汕头经济, URL: http://121.13.85.170:8000/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 汕头文旅, URL: http://121.13.85.170:8000/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 汕头文旅, URL: http://121.13.85.170:8000/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头文旅, URL: http://121.13.85.170:8000/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头文旅, URL: http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 汕头文旅, URL: http://113.67.164.10:8888/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://113.67.164.10:8888/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 383 ms
Name: 广东卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 483 ms
Name: 广东卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://171.118.123.185:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 513 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 408 ms
Name: 广东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://119.84.194.73:7777/rtp/235.254.198.37:1424$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://222.182.121.170:8888/rtp/235.254.198.37:1424$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 159 ms
