Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1237 ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1468 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1488 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1512 ms
Name: 广东卫视, URL: http://113.65.162.95:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1541 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1901 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1924 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1933 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2060 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2159 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2562 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2766 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3307 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3508 ms
Name: 广东卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=59fd71bc9ab8ccb098e20dba7502351a73b4a120648316b836686754ebd7dbd2_1720509211_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4420 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4871 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5405 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5416 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6140 ms
Name: 广东卫视, URL: http://121.24.98.226:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 7533 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9659 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 802 ms
Name: 云浮综合, URL: https://livestream.oeeee.com/slive/17806.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 403 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰中文, URL: ttp://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.42:5140?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰中文, URL: ttp://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 凤凰资讯, URL: http://171.213.194.196:8888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.214.226.220:5555/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 237 ms
Name: 凤凰资讯, URL: http://171.213.128.68:7000/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 245 ms
Name: 凤凰资讯, URL: http://182.149.156.49:4022/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰资讯, URL: http://118.113.53.90:8848/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 凤凰资讯, URL: http://115.221.93.164:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰资讯, URL: http://60.182.126.36:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯, URL: http://115.220.199.110:55555/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.208.88.27:4000/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 185 ms
Name: 凤凰资讯, URL: http://115.221.89.84:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰资讯, URL: http://115.221.86.149:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://220.189.103.5:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://220.189.104.235:10086/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 334 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.239.109.208:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://175.3.233.173:8888/rtp/239.76.253.134:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰资讯, URL: http://175.0.94.79:9000/rtp/239.76.253.134:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 282 ms
Name: 凤凰资讯, URL: http://175.9.140.23:10086/rtp/239.76.253.134:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 324 ms
Name: 凤凰资讯, URL: http://124.230.56.162:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 295 ms
Name: 凤凰资讯, URL: http://42.92.117.226:8888/rtp/239.255.30.70:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 243 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://124.230.56.162:55555/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 凤凰资讯, URL: http://115.220.199.110:55555/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰资讯, URL: http://171.213.142.204:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰资讯, URL: http://171.223.215.229:4000/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 403 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 凤凰资讯, URL: http://lidahai.top:8100/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 403 ms
Name: 凤凰资讯, URL: http://219.145.19.118:5555/rtp/239.111.205.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 403 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰资讯, URL: http://117.114.153.26:8180/TV00000000000000000068@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.15.166:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰资讯, URL: http://220.185.70.177:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 917 ms
Name: 星空, URL: http://171.213.194.196:8888/rtp/239.93.1.10:2193$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 星空, URL: http://171.214.226.220:5555/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 237 ms
Name: 星空, URL: http://171.213.128.68:7000/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 245 ms
Name: 星空, URL: http://182.149.156.49:4022/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 星空, URL: http://118.113.53.90:8848/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 凤凰香港, URL: http://42.92.117.226:8888/rtp/239.255.30.123:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 243 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 403 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/jydx.php?id=38$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 汕头综合, URL: http://jt.zorua.cn:8787/udp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕头综合, URL: http://jt.zorua.cn:8787/udp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕头经济, URL: http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 汕头经济, URL: http://jt.zorua.cn:8787/udp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕头经济, URL: http://jt.zorua.cn:8787/udp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕头经济, URL: http://jt.zorua.cn:8787/udp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 942 ms
Name: 汕头经济, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://jt.zorua.cn:8787/udp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 942 ms
Name: 汕头文旅, URL: http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 汕头文旅, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://jt.zorua.cn:8787/udp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕头文旅, URL: http://jt.zorua.cn:8787/udp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕尾新闻综合, URL: http://jt.zorua.cn:8787/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕尾新闻综合, URL: http://jt.zorua.cn:8787/udp/239.77.1.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕尾新闻综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾文化生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾文化生活, URL: http://jt.zorua.cn:8787/udp/239.77.1.190:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕尾文化生活, URL: http://120.237.241.82:4000/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 汕尾文化生活, URL: http://jt.zorua.cn:8787/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕尾文化生活, URL: http://shjy.530070.xyz:8000/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 广东卫视, URL: http://39.164.223.174:7799udp://@224.1.1.42:10042, Date: None, Resolution: None, Response Time: 339 ms
Name: 广东卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://60.221.41.152:4022/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 237 ms
