Name: 汕头综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 5324 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 95 ms
Name: 星空, URL: http://171.213.130.95:4022/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 62 ms
Name: 星空, URL: http://171.213.196.143:58888/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 357 ms
Name: 星空, URL: http://171.213.130.146:8889/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 星空, URL: http://ayolee.com:5253/rtp/239.93.1.10:2193$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 112 ms
Name: 星空, URL: http://222.212.152.219:4443/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 326 ms
Name: 星空, URL: http://182.138.120.226:8888/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 星空, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 119 ms
Name: 星空, URL: http://171.213.129.5:58888/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 132 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 95 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 凤凰香港, URL: https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
