Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 867 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 342 ms
Name: 星空, URL: http://171.213.128.77:4022/rtp/239.93.1.10:2193$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 星空, URL: http://61.188.254.152:9527/rtp/239.93.1.10:2193$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: 星空, URL: http://171.213.128.68:7000/rtp/239.93.1.10:2193$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 星空, URL: http://xeace.cn:8888/rtp/239.93.1.10:2193$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 星空, URL: http://171.212.235.244:17777/rtp/239.93.1.10:2193$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 39 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 39 ms
Name: 汕头综合, URL: http://113.119.195.184:9999/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 汕头综合, URL: http://116.28.124.174:8520/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头综合, URL: http://116.28.124.174:8520/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 汕头综合, URL: http://113.119.195.184:9999/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: http://113.119.195.184:9999/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: http://116.28.124.174:8520/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头经济, URL: http://113.119.195.184:9999/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: http://116.28.124.202:8520/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 汕头经济, URL: http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 汕头经济, URL: http://116.28.124.174:8520/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头经济, URL: http://116.28.124.202:8520/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 汕头经济, URL: http://113.119.195.184:9999/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 1016 ms
Name: 汕头经济, URL: http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 汕头经济, URL: http://116.28.124.174:8520/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 1016 ms
Name: 汕头文旅, URL: http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 汕头文旅, URL: http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 汕头文旅, URL: http://116.28.124.202:8520/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 汕头文旅, URL: http://113.119.195.184:9999/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://116.28.124.174:8520/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头文旅, URL: http://116.28.124.202:8520/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 汕头文旅, URL: http://113.119.195.184:9999/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1016 ms
Name: 汕头文旅, URL: http://116.28.124.174:8520/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头文旅, URL: http://113.119.195.184:9999/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://116.28.124.174:8520/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1016 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 广东卫视, URL: http://39.164.223.174:7799udp://@224.1.1.42:10042, Date: None, Resolution: None, Response Time: 843 ms
Name: 广东卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 378 ms
Name: 广东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.37:1424$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://171.213.128.77:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.105.248.159:9999/rtp/239.49.8.143:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.236.33.79:8866/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.143:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.85.223.155:4100/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.185.195:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.185.195:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2669 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D5E530NA9I50D538/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J13E4J38I3457JEA/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7JI09N21JA64J141/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.99:3004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: None, Response Time: 1744 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/92D54J0102N47132/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 2669 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 436 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5NN5A0EDD9019IN1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2628 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5A12564E085744D5/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 2669 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/66J8E6IN3N5569ED/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59D5439J300NE659/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8, Date: None, Resolution: None, Response Time: 2669 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3N6A01703DNE2ED5/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JNAN1D05IEIIA59E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1016 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1NE4E39470595IED/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: None, Response Time: 2669 ms
Name: 广东卫视, URL: http://27.11.49.234:8009/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/IN807563E786IDNI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 广东卫视, URL: https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
