Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 279 ms
Name: 凤凰资讯, URL: http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 293 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 凤凰资讯, URL: http://lidahai.top:8100/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 1113 ms
Name: 凤凰资讯, URL: http://115.193.110.191:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 凤凰资讯, URL: http://125.126.201.93:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1113 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1113 ms
Name: 凤凰资讯, URL: https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 277 ms
Name: 凤凰资讯, URL: http://125.113.161.90:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 1159 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 1113 ms
Name: 凤凰资讯, URL: http://117.114.153.26:8180/TV00000000000000000068@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰资讯, URL: http://171.223.215.229:4000/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯, URL: http://115.225.32.138:4000/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 277 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 1113 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 1113 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1113 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 1159 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1113 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 星空, URL: http://171.213.145.88:5555/rtp/239.93.1.10:2193$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 星空, URL: http://xeace.cn:8888/rtp/239.93.1.10:2193$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/jydx.php?id=38$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 凤凰香港, URL: https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 汕头综合, URL: http://113.119.195.184:9999/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 汕头综合, URL: http://113.119.195.184:9999/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 汕头综合, URL: http://119.129.238.239:10000/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 汕头综合, URL: http://119.129.238.239:10000/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 汕头经济, URL: http://119.129.238.239:10000/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: 汕头经济, URL: http://113.119.195.184:9999/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 汕头经济, URL: http://113.119.195.184:9999/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 汕头经济, URL: http://119.129.238.239:10000/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 汕头经济, URL: http://113.119.195.184:9999/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 汕头经济, URL: http://119.129.238.239:10000/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: 汕头文旅, URL: http://119.129.238.239:10000/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 汕头文旅, URL: http://119.129.238.239:10000/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 汕头文旅, URL: http://119.129.238.239:10000/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 汕头文旅, URL: http://113.119.195.184:9999/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 汕头文旅, URL: http://113.119.195.184:9999/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 汕头文旅, URL: http://113.119.195.184:9999/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: 广东卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.143:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.143:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 359 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://117.95.87.160:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.143:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.143:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.236.33.79:8866/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 131 ms
Name: 广东卫视, URL: http://183.156.155.239:5555/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://125.113.161.90:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://115.193.110.191:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 131 ms
Name: 广东卫视, URL: http://183.156.155.239:5555/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://175.9.193.128:4502/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: 广东卫视, URL: http://27.10.134.196:8001/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 996 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: None, Response Time: 7778 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2685 ms
Name: 广东卫视, URL: http://27.10.134.196:8003/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: None, Response Time: 7778 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/, Date: None, Resolution: None, Response Time: 7778 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: None, Response Time: 1603 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1603 ms
